file_path,dataset,label,is_valid
/data3/singhdan/DF40/styleclip/real/167664.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00444.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/176988.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1769.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/355.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/875.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1730.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/574.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_2b0037b6-5204-4e93-a9cd-72e8d9eeed23.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/849.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/423/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/352.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02409.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00565.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1527.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02157.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/49777.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/635.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/115245.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_7d1ef2d2-9f11-4c63-885f-79bfdfb456c1_03.gif,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_ebfb0938-2270-4358-b536-ea74c8174a64_04.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/704.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00839.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1175.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/139371.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_male_looking_at_the_camera_9e49e13a-1eed-4154-bd8f-8c5e432b918f.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01404.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1241.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/46629.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/535.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/105.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_1d47cef4-4123-4a61-99d5-6759fef1be59.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1722.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1514.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/209.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1697.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/100/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1419.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02114.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1360.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02064.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1226.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1658.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01555.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/92.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1894.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/203.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1290.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00674.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01835.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00413.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1522.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01862.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/203.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1204.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00665.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1732.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/851/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1104.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/294.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/12221.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1330.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/117.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/386.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/406.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/41960.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/57.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/20.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01309.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/11594.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01822.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00075.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/158883.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/427.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1853.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00969.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/66264.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/455.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/144591.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00713.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1330.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/940.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_f98c0067-7a40-49ad-99f5-0b2e78ad67be.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/55.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00287.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/874.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1671.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_9c732679-389b-4c0d-91fd-825e022ae1f4.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/711.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/41/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00550.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01576.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/679.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/089358.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01398.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/096020.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/03429.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/451.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/12245.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/45.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/078732.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00528.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/510.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00159.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1952.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/432.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00618.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_8a4cac66-5ca3-417c-8a67-1d1c9d08316d.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02192.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01848.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_7cb6953b-27a0-44ff-9389-c68b94447776_04.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1522.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1292.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/121.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1062.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/378.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1688.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1982.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1902.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/79.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/657.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/132.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/258.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/676.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/624.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1679.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1419.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/82.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00460.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00415.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00320.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/516.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/112471.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1969.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/820.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/112.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/62.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1834.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/825.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/57.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/47985.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1929.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/095128.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1369.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/765.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/098340.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/635.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01638.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/600.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00122.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00641.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00788.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/02248.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1032.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_05e9f6e4-ad96-4c6e-86d4-b6aadb687223_03.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1065.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1361.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/942/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/924.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/368.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1183.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/062861.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1239.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00366.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00236.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00386.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01569.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02791.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1038.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/071784.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/171957.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1951.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00559.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/140/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1746.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/402.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02630.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/119.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1071.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00309.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/1700.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01258.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1391.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1361.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/667.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/930.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1958.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/035284.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/623.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1019.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1111.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01077.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00994.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/real/141932.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/1313.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1156.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/117254.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/1974.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/326.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00553.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/335.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1663.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02391.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00742.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/895.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/03767.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/35893.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00725.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00069.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_4475a362-5d62-4ba8-a8d1-f52f9d1ee5ce_04.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1426.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/526.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00500.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00678.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/33735.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/41.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00646.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1932.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/47156.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/548.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1938.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02516.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/120290.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/580/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/722.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1438.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/156061.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/715.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/454.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/208.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1247.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/019029.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/00306.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1855.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/79.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_ebfb0938-2270-4358-b536-ea74c8174a64_01.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01619.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1031.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/075731.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/509.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/237.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1190.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1637.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1784.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/275/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1875.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/146.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/155695.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_female_looking_at_the_camera_fa_d3b1c4d7-65e1-4b47-8134-8584fdae8066.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/2.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02446.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/257.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/233.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/200.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00070.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1126.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/109122.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/762.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/652.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02107.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00750.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1603.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/743.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1544.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/992.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_910cf85c-c38b-4574-80a6-17151d314898.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/498.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/111999.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/188/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/49605.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00711.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1783.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/171493.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/735.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02225.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/327/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/640.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/874.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/543.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1975.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00568.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1588.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/146657.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/02726.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/686.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01529.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/173536.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/512.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00448.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/real/043170.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/752.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1781.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/27409.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01709.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1824.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1473.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1576.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/680.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1953.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/50.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1911.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/42652.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1082.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/502.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00841.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/02058.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1970.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/310.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/005250.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/287.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00204.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1952.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_98c8e60f-fffb-444f-aece-113a19616fd2.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/319.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/142182.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01388.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1649.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02030.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/661.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/399.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00340.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1350.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/892.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/216.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/066373.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/156705.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1984.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/528.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/883.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1294.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_male_looking_at_the_camera_dee88f5b-d43e-437f-ad39-43a54c0858ee.png,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/697/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1491.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1376.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1099.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/626.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/177237.jpg,CollabDiff,real,True
